,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
264,pontianak,-0.03,109.33,77.86,91,100,4.92,ID,2020-12-07 21:35:36
265,srostki,52.42,85.7,6.08,92,100,5.82,RU,2020-12-07 21:35:36
266,marang,5.21,103.21,78.8,88,20,2.24,MY,2020-12-07 21:35:37
267,camargo,27.67,-105.17,63.72,26,0,8.93,MX,2020-12-07 21:35:37
268,sao joao da barra,-21.64,-41.05,78.8,78,75,18.34,BR,2020-12-07 21:35:37
269,baghdad,33.34,44.4,48.2,66,0,3.36,IQ,2020-12-07 21:30:51
270,port augusta,-32.5,137.77,57.2,58,90,6.93,AU,2020-12-07 21:35:37
271,iaciara,-14.1,-46.63,75.4,77,72,0.49,BR,2020-12-07 21:35:37
272,weihai,37.5,122.11,33.85,84,100,6.35,CN,2020-12-07 21:35:37
273,iranshahr,27.2,60.68,62.6,82,0,6.93,IR,2020-12-07 21:35:37
274,hailar,49.2,119.7,2.91,91,0,11.68,CN,2020-12-07 21:34:29
275,beauvais,49.42,2.0,37.4,100,90,8.05,FR,2020-12-07 21:35:38
276,puerto del rosario,28.5,-13.86,66.2,68,75,17.22,ES,2020-12-07 21:35:38
277,himensulan,10.6,124.28,80.6,88,90,6.93,PH,2020-12-07 21:35:38
278,soure,-0.72,-48.52,81.54,77,48,11.61,BR,2020-12-07 21:35:38
279,fram,-26.98,-55.88,86.0,37,0,9.17,PY,2020-12-07 21:35:39
280,mehamn,71.04,27.85,28.4,79,90,13.87,NO,2020-12-07 21:35:39
281,port-cartier,50.03,-66.87,28.4,68,100,9.17,CA,2020-12-07 21:36:54
282,vila velha,-20.33,-40.29,79.0,78,20,19.46,BR,2020-12-07 21:36:54
283,lorengau,-2.02,147.27,84.78,68,100,4.94,PG,2020-12-07 21:36:54
284,caravelas,-17.71,-39.25,75.97,79,22,8.59,BR,2020-12-07 21:36:54
285,flinders,-34.58,150.86,64.99,50,9,5.99,AU,2020-12-07 21:36:55
286,marawi,8.0,124.29,75.0,92,56,4.0,PH,2020-12-07 21:36:55
287,puerto leguizamo,-0.19,-74.78,79.72,89,87,1.12,CO,2020-12-07 21:36:55
288,kushiro,42.98,144.37,31.55,90,15,12.84,JP,2020-12-07 21:36:55
289,upernavik,72.79,-56.15,17.69,96,100,5.93,GL,2020-12-07 21:36:55
290,mahibadhoo,3.78,72.97,82.29,81,0,13.8,MV,2020-12-07 21:33:55
291,ilulissat,69.22,-51.1,24.8,73,100,14.99,GL,2020-12-07 21:33:05
292,morondava,-20.28,44.28,79.7,82,83,2.82,MG,2020-12-07 21:36:55
293,pala,9.36,14.9,76.84,25,81,2.73,TD,2020-12-07 21:36:56
294,cabo san lucas,22.89,-109.91,77.0,43,20,10.29,MX,2020-12-07 21:32:41
295,katakwi,1.89,33.97,72.28,55,3,1.16,UG,2020-12-07 21:36:56
296,carballo,43.21,-8.69,46.99,85,97,10.0,ES,2020-12-07 21:36:56
297,half moon bay,37.46,-122.43,71.6,19,1,26.4,US,2020-12-07 21:38:12
298,ntchisi,-13.53,33.91,66.22,87,98,6.22,MW,2020-12-07 21:38:12
299,gat,31.61,34.76,64.99,50,0,1.99,IL,2020-12-07 21:38:13
300,muros,42.78,-9.06,52.0,77,51,25.32,ES,2020-12-07 21:38:13
301,flin flon,54.77,-101.86,32.0,90,90,6.93,CA,2020-12-07 21:38:14
302,salalah,17.02,54.09,73.4,78,0,3.36,OM,2020-12-07 21:38:14
303,waipawa,-41.41,175.52,66.2,93,100,21.92,NZ,2020-12-07 21:38:15
304,akyab,20.15,92.9,66.42,61,28,8.14,MM,2020-12-07 21:38:15
305,biak,-0.91,122.88,78.85,81,100,0.65,ID,2020-12-07 21:38:15
306,bathsheba,13.22,-59.52,80.6,65,20,11.41,BB,2020-12-07 21:38:16
307,bud,39.45,-86.18,34.0,64,90,6.93,US,2020-12-07 21:38:16
308,sabzevar,36.21,57.68,36.37,83,95,7.81,IR,2020-12-07 21:33:33
309,filadelfia,39.95,-75.16,39.2,44,40,6.93,US,2020-12-07 21:36:38
310,cairns,-16.92,145.77,82.4,74,39,1.41,AU,2020-12-07 21:37:02
311,mahanoro,-19.9,48.8,76.19,85,99,1.61,MG,2020-12-07 21:38:16
312,san buenaventura,27.08,-101.53,69.84,23,0,7.83,MX,2020-12-07 21:38:16
313,cidreira,-30.18,-50.21,70.12,84,70,20.07,BR,2020-12-07 21:33:24
314,florian,5.8,-73.97,68.02,94,100,0.76,CO,2020-12-07 21:38:17
315,shelburne,44.08,-80.2,28.0,91,2,10.8,CA,2020-12-07 21:38:17
316,ulaangom,49.98,92.07,-4.54,85,32,4.16,MN,2020-12-07 21:38:17
317,sabancuy,18.97,-91.18,74.07,76,81,15.43,MX,2020-12-07 21:38:17
318,iqaluit,63.75,-68.51,14.0,78,75,8.05,CA,2020-12-07 21:38:17
319,aykhal,66.0,111.5,-18.4,75,0,1.05,RU,2020-12-07 21:38:17
320,yeppoon,-23.13,150.73,78.8,88,75,8.05,AU,2020-12-07 21:38:17
321,cape canaveral,28.41,-80.6,63.0,77,40,12.75,US,2020-12-07 21:38:18
322,brae,60.4,-1.35,44.6,93,75,17.22,GB,2020-12-07 21:38:18
323,kiunga,-6.12,141.29,76.14,95,88,0.38,PG,2020-12-07 21:38:18
324,la paz,-16.5,-68.15,51.8,66,75,2.24,BO,2020-12-07 21:33:53
325,saint-francois,46.42,3.91,39.99,86,90,5.82,FR,2020-12-07 21:38:18
326,storsteinnes,69.24,19.23,24.8,92,40,9.17,NO,2020-12-07 21:38:18
327,geraldton,-28.77,114.6,84.2,17,0,17.22,AU,2020-12-07 21:38:18
328,narsaq,60.92,-46.05,20.23,80,85,9.75,GL,2020-12-07 21:39:34
329,saint-pierre,-21.34,55.48,75.2,78,0,4.7,RE,2020-12-07 21:39:34
330,mizdah,31.45,12.98,46.42,51,0,8.86,LY,2020-12-07 21:39:34
331,pandan,14.05,124.17,80.42,87,100,10.36,PH,2020-12-07 21:39:34
332,jesus carranza,17.43,-95.03,66.2,82,99,12.08,MX,2020-12-07 21:39:34
333,uvinza,-5.1,30.39,65.7,91,14,0.96,TZ,2020-12-07 21:39:35
334,krasnoselkup,65.7,82.47,-10.71,88,39,17.96,RU,2020-12-07 21:39:35
335,upington,-28.45,21.26,75.2,57,95,14.99,ZA,2020-12-07 21:39:35
336,airai,-8.93,125.41,63.99,98,99,2.15,TL,2020-12-07 21:39:35
337,acajutla,13.59,-89.83,86.0,45,20,6.93,SV,2020-12-07 21:39:35
338,ginda,30.69,78.49,50.34,41,100,4.43,IN,2020-12-07 21:39:35
339,mineral wells,32.81,-98.11,66.0,31,1,5.82,US,2020-12-07 21:35:34
340,devonport,-41.17,146.35,55.0,55,9,11.01,AU,2020-12-07 21:39:36
341,sapouy,11.55,-1.77,80.19,23,0,3.83,BF,2020-12-07 21:39:36
342,bayan,46.08,127.4,-0.11,91,0,7.61,CN,2020-12-07 21:39:36
343,tshikapa,-6.42,20.8,70.88,90,70,0.92,CD,2020-12-07 21:39:36
344,sam phran,13.73,100.22,78.01,80,51,7.4,TH,2020-12-07 21:39:36
345,shingu,33.73,135.98,46.35,79,0,6.44,JP,2020-12-07 21:39:36
346,sumter,28.71,-82.08,61.0,60,16,11.01,US,2020-12-07 21:39:36
347,olafsvik,64.89,-23.71,34.63,96,100,7.45,IS,2020-12-07 21:39:37
348,bismarck,46.81,-100.78,50.0,39,1,14.99,US,2020-12-07 21:37:01
349,hamilton,39.18,-84.53,35.01,79,90,9.17,US,2020-12-07 21:39:37
350,yar-sale,66.83,70.83,-3.37,86,0,5.23,RU,2020-12-07 21:39:37
351,wuwei,37.93,102.64,24.01,65,17,0.65,CN,2020-12-07 21:39:37
352,imeni babushkina,59.76,43.13,17.19,93,0,8.32,RU,2020-12-07 21:39:37
353,san pedro,14.35,121.02,77.0,100,75,5.82,PH,2020-12-07 21:39:38
354,medicine hat,50.05,-110.67,46.4,52,90,11.41,CA,2020-12-07 21:38:09
355,ankazoabo,-22.28,44.52,73.96,72,97,10.22,MG,2020-12-07 21:35:06
356,hualmay,-11.1,-77.61,68.79,75,96,8.19,PE,2020-12-07 21:39:38
357,vila franca do campo,37.72,-25.43,59.0,72,75,3.36,PT,2020-12-07 21:39:38
358,jumla,29.27,82.18,41.85,53,0,4.05,NP,2020-12-07 21:39:02
359,norman wells,65.28,-126.83,1.4,84,40,6.93,CA,2020-12-07 21:39:38
360,anadyr,64.75,177.48,1.4,91,25,4.47,RU,2020-12-07 21:39:39
361,rio grande,-32.03,-52.1,68.0,82,75,18.34,BR,2020-12-07 21:36:36
362,acapulco,16.86,-99.89,86.0,70,40,6.93,MX,2020-12-07 21:36:42
363,tabou,4.42,-7.35,78.8,82,3,3.71,CI,2020-12-07 21:40:54
364,portland,45.52,-122.68,51.01,65,75,13.87,US,2020-12-07 21:36:41
365,svetlogorsk,52.63,29.73,20.57,89,0,13.04,BY,2020-12-07 21:40:55
366,husavik,66.04,-17.34,24.8,73,0,3.36,IS,2020-12-07 21:40:55
367,lewistown,40.6,-77.57,34.0,47,1,10.29,US,2020-12-07 21:40:55
368,fortuna,40.6,-124.16,64.99,50,36,3.0,US,2020-12-07 21:37:00
369,el jicaro,14.92,-89.9,86.0,48,20,11.41,GT,2020-12-07 21:40:55
370,bensonville,6.45,-10.61,78.8,94,75,2.62,LR,2020-12-07 21:40:55
371,itapora,-22.08,-54.79,77.41,76,0,5.01,BR,2020-12-07 21:40:56
372,makarov,48.63,142.8,18.0,90,96,4.7,RU,2020-12-07 21:40:56
373,rio verde de mato grosso,-18.92,-54.84,81.36,57,96,2.42,BR,2020-12-07 21:36:50
374,fougamou,-1.22,10.58,74.44,92,97,1.66,GA,2020-12-07 21:40:56
375,mujiayingzi,42.12,118.78,1.98,82,0,8.05,CN,2020-12-07 21:40:56
376,ewa beach,21.32,-158.01,84.2,51,20,8.05,US,2020-12-07 21:40:56
377,wanning,18.8,110.4,65.05,82,25,12.88,CN,2020-12-07 21:40:56
378,rovaniemi,66.5,25.72,33.8,100,90,11.41,FI,2020-12-07 21:40:57
379,vostok,46.49,135.88,-0.83,94,95,5.59,RU,2020-12-07 21:40:57
380,neiafu,-18.65,-173.98,82.4,78,75,16.11,TO,2020-12-07 21:40:57
381,innisfail,-17.53,146.03,83.71,67,77,1.7,AU,2020-12-07 21:40:57
382,luderitz,-26.65,15.16,59.34,94,13,4.5,NA,2020-12-07 21:40:58
383,angoche,-16.23,39.91,79.59,84,80,5.17,MZ,2020-12-07 21:40:58
384,dakoro,14.51,6.76,76.39,18,2,8.5,NE,2020-12-07 21:40:58
385,sabang,5.89,95.32,80.35,81,68,13.62,ID,2020-12-07 21:40:58
386,saquena,-4.67,-73.52,81.73,74,80,2.66,PE,2020-12-07 21:40:58
387,san cristobal,7.77,-72.22,86.0,58,40,5.82,VE,2020-12-07 21:40:58
388,agirish,61.92,63.02,24.03,98,100,5.39,RU,2020-12-07 21:40:59
389,ambilobe,-13.2,49.05,76.68,82,70,4.07,MG,2020-12-07 21:40:59
390,coquimbo,-29.95,-71.34,59.0,82,75,12.75,CL,2020-12-07 21:38:26
391,lixourion,38.2,20.43,58.33,67,7,11.34,GR,2020-12-07 21:40:59
392,bafra,41.57,35.91,42.8,93,40,2.24,TR,2020-12-07 21:39:09
393,hobyo,5.35,48.53,78.4,77,88,14.12,SO,2020-12-07 21:40:59
394,havre,49.58,0.33,37.4,93,90,3.36,FR,2020-12-07 21:40:59
395,tongren,27.72,109.19,41.22,78,82,3.6,CN,2020-12-07 21:41:00
396,tateyama,34.98,139.87,46.4,75,20,4.7,JP,2020-12-07 21:39:12
397,peterhead,57.51,-1.8,42.8,93,100,20.8,GB,2020-12-07 21:42:15
398,dingle,11.0,122.67,76.59,91,88,4.07,PH,2020-12-07 21:42:16
399,yuxia,34.06,108.63,36.0,92,90,4.47,CN,2020-12-07 21:42:16
400,kyabram,-36.32,145.05,57.0,67,9,1.01,AU,2020-12-07 21:42:17
401,byron bay,-28.65,153.62,75.99,78,100,5.82,AU,2020-12-07 21:42:17
402,sahuaripa,29.05,-109.23,74.97,18,84,5.59,MX,2020-12-07 21:42:17
403,winnemucca,40.97,-117.74,48.2,34,1,5.82,US,2020-12-07 21:42:17
404,luanda,-8.84,13.23,77.0,83,20,9.17,AO,2020-12-07 21:38:36
405,arlit,18.74,7.39,79.5,20,15,9.22,NE,2020-12-07 21:42:17
406,kupino,54.37,77.3,10.36,96,100,12.35,RU,2020-12-07 21:42:18
407,harper,4.38,-7.72,78.64,82,9,2.77,LR,2020-12-07 21:42:18
408,teguldet,57.31,88.17,8.19,93,100,13.6,RU,2020-12-07 21:42:18
409,urumqi,43.8,87.6,6.8,92,99,2.24,CN,2020-12-07 21:40:09
410,pocone,-16.26,-56.62,86.86,51,45,2.86,BR,2020-12-07 21:42:18
411,warren,39.43,-84.17,34.0,88,40,5.82,US,2020-12-07 21:41:21
412,nizhniy kuranakh,58.84,125.49,-1.48,90,100,4.92,RU,2020-12-07 21:42:19
413,makakilo city,21.35,-158.09,84.2,51,20,8.05,US,2020-12-07 21:41:23
414,naze,28.37,129.48,68.0,72,90,16.11,JP,2020-12-07 21:42:19
415,arica,-18.48,-70.3,69.8,64,0,11.41,CL,2020-12-07 21:39:32
416,barranquilla,10.96,-74.8,87.8,66,0,9.17,CO,2020-12-07 21:42:19
417,ketchikan,55.34,-131.65,46.4,93,90,20.8,US,2020-12-07 21:42:20
418,zhuanghe,39.7,122.99,22.91,75,0,3.36,CN,2020-12-07 21:42:20
419,hasaki,35.73,140.83,39.2,100,20,6.02,JP,2020-12-07 21:42:20
420,santa fe,-31.63,-60.7,82.99,33,0,5.99,AR,2020-12-07 21:42:20
421,nkayi,-4.18,13.29,74.25,93,100,1.36,CG,2020-12-07 21:42:20
422,jalu,29.03,21.55,53.65,50,0,8.1,LY,2020-12-07 21:42:20
423,buenaventura,3.88,-77.03,77.29,92,100,2.91,CO,2020-12-07 21:42:21
424,pangnirtung,66.15,-65.71,14.0,72,20,4.7,CA,2020-12-07 21:42:21
425,port-gentil,-0.72,8.78,75.2,100,75,12.75,GA,2020-12-07 21:39:09
426,snyder,32.72,-100.92,66.2,19,1,5.82,US,2020-12-07 21:38:05
427,bulgan,48.81,103.53,1.45,77,0,3.36,MN,2020-12-07 21:42:23
428,cherkasy,49.43,32.06,23.85,92,0,17.54,UA,2020-12-07 21:42:24
429,bilma,18.69,12.92,73.04,21,85,5.23,NE,2020-12-07 21:42:24
430,novaya malykla,54.2,49.95,12.87,92,0,4.74,RU,2020-12-07 21:42:24
431,camacha,33.08,-16.33,62.6,82,40,9.17,PT,2020-12-07 21:38:07
432,deputatskiy,69.3,139.9,-28.5,83,30,3.65,RU,2020-12-07 21:42:24
433,labuan,5.28,115.24,77.0,94,20,10.92,MY,2020-12-07 21:42:24
434,bontang,0.13,117.5,77.86,84,59,4.54,ID,2020-12-07 21:42:25
435,champerico,14.3,-91.92,87.8,66,40,6.93,GT,2020-12-07 21:42:25
436,pochutla,15.74,-96.47,86.0,48,20,11.41,MX,2020-12-07 21:42:25
437,lompoc,34.64,-120.46,78.8,23,1,4.7,US,2020-12-07 21:37:29
438,monrovia,6.3,-10.8,78.8,94,75,5.41,LR,2020-12-07 21:39:33
439,lishu,43.3,124.33,8.24,92,0,8.97,CN,2020-12-07 21:42:26
440,lujiang,31.26,117.28,42.8,87,100,2.24,CN,2020-12-07 21:42:26
441,wenling,28.37,121.36,59.0,78,98,13.47,CN,2020-12-07 21:42:26
442,cimarron hills,38.86,-104.7,60.8,8,1,4.14,US,2020-12-07 21:42:26
443,huarmey,-10.07,-78.15,68.16,81,99,7.58,PE,2020-12-07 21:42:26
444,bemidji,47.47,-94.88,32.0,100,90,5.35,US,2020-12-07 21:40:13
445,gamba,-2.65,10.0,76.73,90,100,11.18,GA,2020-12-07 21:42:27
446,balyaga,51.15,108.92,-2.58,88,34,3.33,RU,2020-12-07 21:42:27
447,san quintin,30.48,-115.95,67.71,46,98,8.25,MX,2020-12-07 21:42:27
448,rumonge,-3.97,29.44,71.47,76,100,4.05,BI,2020-12-07 21:42:27
449,khani,41.96,42.96,46.4,45,0,27.51,GE,2020-12-07 21:41:55
450,banda aceh,5.56,95.32,77.14,86,76,8.88,ID,2020-12-07 21:42:27
451,goderich,43.75,-81.72,32.0,86,34,12.75,CA,2020-12-07 21:42:27
452,valdivia,-39.81,-73.25,60.8,67,75,10.29,CL,2020-12-07 21:41:22
453,jiangdu,32.43,119.56,42.01,79,99,1.01,CN,2020-12-07 21:42:28
454,onega,63.91,38.14,29.03,94,100,10.33,RU,2020-12-07 21:42:28
455,praia da vitoria,38.73,-27.07,60.8,72,75,9.13,PT,2020-12-07 21:42:28
456,dunmore town,25.5,-76.65,77.5,83,100,27.0,BS,2020-12-07 21:42:28
457,beringovskiy,63.05,179.32,12.43,86,8,4.45,RU,2020-12-07 21:42:28
458,qeshm,26.96,56.27,71.6,64,0,4.7,IR,2020-12-07 21:41:10
459,seka,17.93,103.96,56.75,89,68,3.11,TH,2020-12-07 21:42:29
460,oktyabrskiy,54.48,53.47,10.62,90,0,3.06,RU,2020-12-07 21:42:40
461,cozumel,20.51,-86.95,77.0,78,90,19.46,MX,2020-12-07 21:42:40
462,balabac,7.99,117.06,80.78,82,99,6.69,PH,2020-12-07 21:42:40
463,minbu,20.18,94.88,64.22,79,47,3.51,MM,2020-12-07 21:42:40
464,beaupre,47.04,-70.9,30.2,68,90,3.36,CA,2020-12-07 21:42:41
465,cam ranh,11.92,109.16,77.0,73,75,17.22,VN,2020-12-07 21:37:58
466,galesong,-5.32,119.37,75.2,94,20,3.36,ID,2020-12-07 21:42:41
467,shenjiamen,29.96,122.3,56.52,78,94,14.61,CN,2020-12-07 21:42:41
468,paraiso,9.84,-83.87,78.8,61,20,13.87,CR,2020-12-07 21:42:41
469,miraflores,19.22,-98.81,68.0,42,75,6.93,MX,2020-12-07 21:42:41
470,yulara,-25.24,130.99,71.6,22,1,10.29,AU,2020-12-07 21:42:42
471,gualaco,15.05,-86.05,80.6,69,75,4.18,HN,2020-12-07 21:42:42
472,jaunjelgava,56.62,25.08,26.01,66,52,11.01,LV,2020-12-07 21:42:42
473,mount gambier,-37.83,140.77,51.8,71,90,5.82,AU,2020-12-07 21:42:42
474,mufumbwe,-13.68,24.8,66.18,90,100,5.17,ZM,2020-12-07 21:42:42
475,isangel,-19.55,169.27,84.2,74,75,5.82,VU,2020-12-07 21:42:42
476,luancheng,37.88,114.65,17.6,85,0,2.24,CN,2020-12-07 21:42:42
477,bafq,31.61,55.41,46.51,69,30,7.11,IR,2020-12-07 21:42:43
478,nam som,17.77,102.19,58.62,83,89,0.83,TH,2020-12-07 21:42:43
479,acarau,-2.89,-40.12,80.64,76,16,18.3,BR,2020-12-07 21:42:08
480,karratha,-20.74,116.85,81.77,59,76,11.63,AU,2020-12-07 21:42:43
481,paita,-5.09,-81.11,75.2,69,0,14.99,PE,2020-12-07 21:42:43
482,waterloo,43.47,-80.52,30.2,68,90,13.87,CA,2020-12-07 21:39:18
483,hirara,24.8,125.28,74.07,84,100,26.33,JP,2020-12-07 21:42:43
484,haines junction,60.75,-137.51,23.0,92,100,1.12,CA,2020-12-07 21:42:44
485,taungdwingyi,20.02,95.55,63.01,82,18,3.51,MM,2020-12-07 21:42:44
486,krutinka,56.01,71.51,18.23,97,100,11.48,RU,2020-12-07 21:42:44
487,zachepylivka,49.19,35.24,20.16,86,0,16.64,UA,2020-12-07 21:42:44
488,nouadhibou,20.93,-17.03,69.55,58,100,18.88,MR,2020-12-07 21:41:25
489,lazarev,52.23,141.51,10.22,94,100,5.95,RU,2020-12-07 21:42:44
490,aljezur,37.32,-8.8,57.99,87,96,3.0,PT,2020-12-07 21:42:45
491,daltenganj,24.03,84.07,59.7,57,0,3.2,IN,2020-12-07 21:42:45
492,pangai,-19.8,-174.35,82.4,78,75,14.99,TO,2020-12-07 21:42:45
493,sao jose da coroa grande,-8.9,-35.15,77.36,76,25,7.78,BR,2020-12-07 21:42:45
494,vanavara,60.34,102.28,7.7,94,100,8.14,RU,2020-12-07 21:42:45
495,ciudad valles,21.98,-99.02,71.44,42,29,5.41,MX,2020-12-07 21:42:45
496,vysokopillya,47.49,33.53,21.2,67,75,13.42,UA,2020-12-07 21:42:45
497,papar,5.73,115.93,75.2,94,20,2.24,MY,2020-12-07 21:42:45
498,seoul,37.57,126.98,26.6,63,40,5.77,KR,2020-12-07 21:40:25
499,punta gorda,26.93,-82.05,66.0,79,20,7.0,US,2020-12-07 21:42:46
500,altay,47.87,88.12,9.48,76,29,2.55,CN,2020-12-07 21:42:46
501,moron,-34.65,-58.62,79.0,35,53,4.0,AR,2020-12-07 21:42:52
502,tual,-5.67,132.75,83.71,71,68,1.1,ID,2020-12-07 21:39:07
503,novyy svit,47.81,38.02,20.55,85,0,16.89,UA,2020-12-07 21:44:02
504,palaikastron,35.2,26.25,57.99,61,3,11.32,GR,2020-12-07 21:44:02
505,perth,-31.93,115.83,69.01,52,0,17.22,AU,2020-12-07 21:40:14
506,kirovskiy,45.09,133.51,6.03,92,59,4.99,RU,2020-12-07 21:44:02
507,elizabeth city,36.29,-76.25,41.0,93,90,16.11,US,2020-12-07 21:44:02
508,gidole,5.65,37.37,60.67,86,68,3.0,ET,2020-12-07 21:44:02
509,conceicao do araguaia,-8.26,-49.26,82.49,62,100,1.88,BR,2020-12-07 21:44:03
510,petatlan,17.52,-101.27,89.6,59,5,11.41,MX,2020-12-07 21:44:03
511,lagos,6.58,3.75,78.98,86,62,5.73,NG,2020-12-07 21:41:35
512,brasilia,-15.78,-47.93,78.8,69,40,10.29,BR,2020-12-07 21:41:46
513,nagato,34.38,131.2,53.6,93,75,1.12,JP,2020-12-07 21:44:04
514,bosaso,11.28,49.18,76.05,67,6,2.75,SO,2020-12-07 21:44:04
515,surt,31.21,16.59,57.65,35,0,11.88,LY,2020-12-07 21:44:04
516,san miguel,13.48,-88.18,93.2,56,20,2.24,SV,2020-12-07 21:44:04
517,trelew,-43.25,-65.31,95.0,17,75,17.22,AR,2020-12-07 21:39:40
518,talnakh,69.49,88.4,-16.6,75,90,24.61,RU,2020-12-07 21:44:05
519,gazanjyk,39.24,55.52,30.27,78,97,11.23,TM,2020-12-07 21:44:05
520,vestmanna,62.16,-7.17,37.4,73,84,13.87,FO,2020-12-07 21:44:05
521,coihaique,-45.58,-72.07,78.8,24,0,5.82,CL,2020-12-07 21:44:05
522,birin,26.89,88.07,47.25,94,36,2.73,NP,2020-12-07 21:44:05
523,coacoyul,17.81,-99.11,87.01,35,53,1.01,MX,2020-12-07 21:44:06
524,ixtapa,20.7,-105.2,77.0,73,90,5.82,MX,2020-12-07 21:40:30
525,nabire,-3.37,135.48,75.7,85,100,3.15,ID,2020-12-07 21:44:06
526,tura,25.52,90.22,59.74,80,0,3.87,IN,2020-12-07 21:43:47
527,koumac,-20.57,164.28,83.98,61,9,0.56,NC,2020-12-07 21:44:06
528,cockburn town,21.46,-71.14,80.6,65,40,5.82,TC,2020-12-07 21:44:07
